Subject,Class Type,Room No.,Section
Calculus,theory,CR -302,A
Calculus,tutorial,CR -302,A
Physics,theory,CR -302,A
Physics,lab,Physics Lab,A
Elements of Biology,theory,CR -302,A
Elements of Biology,tutorial,CR -302,A
Computational Thinking for Problem Solving,theory,CR -302,A
Computational Thinking for Problem Solving,lab,CC- 201,A
Engineering Graphics and Design,theory,CR -302,A
Engineering Graphics and Design,lab,CC 201,A
Essential Electronics Practices,lab,EI lab,A
Engineering Ethics,theory,CR -302,A
Indian Knowledge System,theory,CR -302,A
Environmental Studies,theory,CR -302,A
Calculus,theory,CR -303,B
Calculus,tutorial,CR -303,B
Physics,theory,CR -303,B
Physics,lab,Physics Lab,B
Elements of Biology,theory,CR -303,B
Elements of Biology,tutorial,CR -303,B
Computational Thinking for Problem Solving,theory,CR -303,B
Computational Thinking for Problem Solving,lab,CL -205  ,B
Engineering Graphics and Design,theory,CR -303,B
Engineering Graphics and Design,lab,LL-201,B
Essential Electronics Practices,lab,EI lab,B
Engineering Ethics,theory,CR -303,B
Indian Knowledge System,theory,CR -303,B
Environmental Studies,theory,CR -303,B
