Subject,Class Type,Room No.,Section
Calculus,theory,302,A
Calculus,tutorial,302,A
Physics,theory,302,A
Physics,lab,Physics Lab,A
Elements of Biology,theory,302,A
Elements of Biology,tutorial,302,A
Computational Thinking for Problem Solving,theory,302,A
Computational Thinking for Problem Solving,lab,CC- 201,A
Engineering Graphics and Design,theory,302,A
Engineering Graphics and Design,lab,CC 201,A
Essential Electronics Practices,lab,EI lab,A
Engineering Ethics,theory,302,A
Indian Knowledge System,theory,302,A
Environmental Studies,theory,302,A
Calculus,theory,303,B
Calculus,tutorial,303,B
Physics,theory,303,B
Physics,lab,Physics Lab,B
Elements of Biology,theory,303,B
Elements of Biology,tutorial,303,B
Computational Thinking for Problem Solving,theory,303,B
Computational Thinking for Problem Solving,lab,CL 205  ,B
Engineering Graphics and Design,theory,303,B
Engineering Graphics and Design,lab,LL-201,B
Essential Electronics Practices,lab,EI lab,B
Engineering Ethics,theory,303,B
Indian Knowledge System,theory,303,B
Environmental Studies,theory,303,B
