Subject,Class Type,Room No.,Section
Calculus,theory,CR -304,A
Calculus,tutorial,CR -304,A
Physics,theory,CR -304,A
Physics,lab,Physics Lab-1,A
Basic Electrical and Electronics Engineering,theory,CR -304,A
Basic Electrical and Electronics Engineering,lab,BEE Lab,A
Computational Thinking for Problem Solving,theory,CR -304,A
Computational Thinking for Problem Solving,lab,CL 206,A
Engineering Graphics and Design,theory,CR -304,A
Engineering Graphics and Design,lab,CC 201,A
Essential Electronics Practices,lab,EI Lab,A
Engineering Ethics,theory,CR -304,A
Indian Knowledge System,theory,CR -304,A
Calculus,theory,CR -303,B
Calculus,tutorial,CR -303,B
Physics,theory,CR -303,B
Physics,lab,Physics Lab-2,B
Basic Electrical and Electronics Engineering,theory,CR -303,B
Basic Electrical and Electronics Engineering,lab,BEE Lab,B
Computational Thinking for Problem Solving,theory,CR -303,B
Computational Thinking for Problem Solving,lab,CC 201,B
Engineering Graphics and Design,theory,CR -303,B
Engineering Graphics and Design,lab,CC 201,B
Essential Electronics Practices,lab,EI Lab,B
Engineering Ethics,theory,CR -303,B
Indian Knowledge System,theory,CR -303,B
